entite_politique,annee_financiere,co_circ,nm_circ,montant_cumulatif,donateurs,anciens_donateurs,nouveaux_donateurs,cumulatif_anciens,cumulatif_nouveaux,pct_nouveaux_donateurs,pct_cumulatif_nouveaux,date_cumulatif,diff_hier,diff_semaine
Coalition avenir Québec,2023,310,Jacques-Cartier,420,5,4,1,320,100,0.2,0.23809523809523808,2023-05-04,0,NA
Coalition avenir Québec,2023,736,Jean-Lesage,1750,18,14,4,1350,400,0.2222222222222222,0.22857142857142856,2023-05-04,100,NA
Coalition avenir Québec,2023,702,Jean-Talon,4792,54,37,17,3240,1552,0.3148148148148148,0.32387312186978295,2023-05-04,400,NA
Coalition avenir Québec,2023,364,Jeanne-Mance-Viger,100,1,1,0,100,0,0,0,2023-05-04,0,NA
Coalition avenir Québec,2023,126,Johnson,865,12,10,2,760,105,0.16666666666666666,0.1213872832369942,2023-05-04,200,NA
Coalition avenir Québec,2023,570,Joliette,1575,17,16,1,1550,25,0.0588235294117647,0.01587301587301587,2023-05-04,100,NA
Coalition avenir Québec,2023,922,Jonquière,730,8,6,2,600,130,0.25,0.1780821917808219,2023-05-04,100,NA
Coalition avenir Québec,2023,554,L'Assomption,2275,28,28,0,2275,0,0,0,2023-05-04,50,NA
Coalition avenir Québec,2023,720,La Peltrie,3050,34,23,11,2040,1010,0.3235294117647059,0.33114754098360655,2023-05-04,0,NA
Coalition avenir Québec,2023,236,La Pinière,1335,15,6,9,600,735,0.6,0.550561797752809,2023-05-04,10,NA
Coalition avenir Québec,2023,232,La Prairie,3754,39,24,15,2275,1479,0.38461538461538464,0.39397975492807674,2023-05-04,100,NA
Coalition avenir Québec,2023,390,LaFontaine,205,3,2,1,105,100,0.3333333333333333,0.4878048780487805,2023-05-04,0,NA
Coalition avenir Québec,2023,594,Labelle,2410,30,28,2,2360,50,0.06666666666666667,0.02074688796680498,2023-05-04,80,NA
Coalition avenir Québec,2023,926,Lac-Saint-Jean,1375,17,16,1,1365,10,0.0588235294117647,0.00727272727272727,2023-05-04,100,NA
Coalition avenir Québec,2023,244,Laporte,2525,28,19,9,1625,900,0.32142857142857145,0.3564356435643564,2023-05-04,50,NA
Coalition avenir Québec,2023,344,Laurier-Dorion,500,5,4,1,400,100,0.2,0.2,2023-05-04,0,NA
Coalition avenir Québec,2023,454,Laval-des-Rapides,1170,13,9,4,850,320,0.3076923076923077,0.27350427350427353,2023-05-04,0,NA
Coalition avenir Québec,2023,670,Laviolette-Saint-Maurice,780,10,10,0,780,0,0,0,2023-05-04,100,NA
Coalition avenir Québec,2023,530,Les Plaines,1370,18,14,4,1195,175,0.2222222222222222,0.12773722627737227,2023-05-04,50,NA
Coalition avenir Québec,2023,810,Lotbinière-Frontenac,1060,13,8,5,635,425,0.38461538461538464,0.4009433962264151,2023-05-04,55,NA
Coalition avenir Québec,2023,708,Louis-Hébert,5140,55,35,20,3290,1850,0.3636363636363637,0.35992217898832685,2023-05-04,300,NA
Coalition avenir Québec,2023,818,Lévis,1985,24,16,8,1340,645,0.3333333333333333,0.3249370277078086,2023-05-04,40,NA
Coalition avenir Québec,2023,304,Marguerite-Bourgeoys,305,4,3,1,300,5,0.25,0.01639344262295082,2023-05-04,0,NA
Coalition avenir Québec,2023,246,Marie-Victorin,2590,31,22,9,1690,900,0.2903225806451613,0.3474903474903475,2023-05-04,20,NA
Coalition avenir Québec,2023,306,Marquette,825,9,6,3,600,225,0.3333333333333333,0.2727272727272727,2023-05-04,0,NA
Coalition avenir Québec,2023,666,Maskinongé,1430,21,18,3,1220,210,0.14285714285714285,0.14685314685314685,2023-05-04,110,NA
Coalition avenir Québec,2023,548,Masson,4380,48,38,10,3460,920,0.20833333333333337,0.2100456621004566,2023-05-04,0,NA
Coalition avenir Québec,2023,842,Matane-Matapédia,165,6,5,1,155,10,0.16666666666666666,0.06060606060606061,2023-05-04,0,NA
Coalition avenir Québec,2023,340,Maurice-Richard,1525,16,13,3,1300,225,0.1875,0.14754098360655735,2023-05-04,0,NA
Coalition avenir Québec,2023,350,Mercier,950,10,9,1,850,100,0.1,0.10526315789473684,2023-05-04,100,NA
Coalition avenir Québec,2023,482,Mille-Îles,1125,15,12,3,1025,100,0.2,0.08888888888888889,2023-05-04,125,NA
Coalition avenir Québec,2023,514,Mirabel,1970,24,21,3,1750,220,0.125,0.1116751269035533,2023-05-04,20,NA
Coalition avenir Québec,2023,336,Mont-Royal-Outremont,2200,22,20,2,2000,200,0.09090909090909093,0.09090909090909093,2023-05-04,0,NA
Coalition avenir Québec,2023,252,Montarville,3885,41,30,11,2835,1050,0.2682926829268293,0.2702702702702703,2023-05-04,150,NA
Coalition avenir Québec,2023,742,Montmorency,3277,36,22,14,2120,1157,0.3888888888888889,0.35306682941714984,2023-05-04,100,NA
Coalition avenir Québec,2023,104,Mégantic,2565,28,26,2,2450,115,0.07142857142857142,0.04483430799220273,2023-05-04,100,NA
Coalition avenir Québec,2023,312,Nelligan,355,6,5,1,255,100,0.16666666666666666,0.28169014084507044,2023-05-04,100,NA
Coalition avenir Québec,2023,150,Nicolet-Bécancour,1985,23,22,1,1975,10,0.04347826086956521,0.00503778337531486,2023-05-04,250,NA
Coalition avenir Québec,2023,324,Notre-Dame-de-Grâce,640,8,5,3,500,140,0.375,0.21875,2023-05-04,100,NA
Coalition avenir Québec,2023,120,Orford,1530,19,14,5,1275,255,0.2631578947368421,0.16666666666666666,2023-05-04,100,NA
Coalition avenir Québec,2023,626,Papineau,2220,26,21,5,1780,440,0.19230769230769232,0.1981981981981982,2023-05-04,0,NA
Coalition avenir Québec,2023,380,Pointe-aux-Trembles,2375,26,17,9,1550,825,0.34615384615384615,0.3473684210526316,2023-05-04,300,NA
Coalition avenir Québec,2023,608,Pontiac,2755,31,25,6,2230,525,0.1935483870967742,0.19056261343012704,2023-05-04,100,NA
Coalition avenir Québec,2023,714,Portneuf,2985,38,37,1,2965,20,0.02631578947368421,0.0067001675041876,2023-05-04,370,NA
Coalition avenir Québec,2023,582,Prévost,1965,20,14,6,1365,600,0.3,0.3053435114503817,2023-05-04,0,NA
Coalition avenir Québec,2023,906,René-Lévesque,670,8,7,1,570,100,0.125,0.14925373134328357,2023-05-04,170,NA
Coalition avenir Québec,2023,560,Repentigny,4740,55,49,6,4295,445,0.10909090909090909,0.0938818565400844,2023-05-04,250,NA
Coalition avenir Québec,2023,264,Richelieu,2400,29,26,3,2175,225,0.10344827586206896,0.09375,2023-05-04,200,NA
Coalition avenir Québec,2023,132,Richmond,1410,17,16,1,1400,10,0.0588235294117647,0.00709219858156028,2023-05-04,0,NA
Coalition avenir Québec,2023,838,Rimouski,595,8,5,3,375,220,0.375,0.3697478991596639,2023-05-04,50,NA
Coalition avenir Québec,2023,834,Rivière-du-Loup-Témiscouata,4657,55,48,7,4145,512,0.12727272727272726,0.1099420227614344,2023-05-04,1700,NA
Coalition avenir Québec,2023,316,Robert-Baldwin,350,4,1,3,50,300,0.75,0.8571428571428571,2023-05-04,0,NA
Coalition avenir Québec,2023,930,Roberval,1410,15,15,0,1410,0,0,0,2023-05-04,200,NA
Coalition avenir Québec,2023,356,Rosemont,1020,12,8,4,775,245,0.3333333333333333,0.24019607843137256,2023-05-04,0,NA
Coalition avenir Québec,2023,576,Rousseau,1575,23,19,4,1300,275,0.17391304347826086,0.1746031746031746,2023-05-04,100,NA
Coalition avenir Québec,2023,636,Rouyn-Noranda-Témiscamingue,630,7,6,1,600,30,0.14285714285714285,0.04761904761904761,2023-05-04,0,NA
Coalition avenir Québec,2023,110,Saint-François,1330,16,15,1,1230,100,0.0625,0.07518796992481203,2023-05-04,300,NA
Coalition avenir Québec,2023,326,Saint-Henri-Sainte-Anne,1925,18,14,4,1600,325,0.2222222222222222,0.16883116883116883,2023-05-04,200,NA
Coalition avenir Québec,2023,260,Saint-Hyacinthe,1240,14,13,1,1220,20,0.07142857142857142,0.01612903225806451,2023-05-04,100,NA
Coalition avenir Québec,2023,212,Saint-Jean,2575,30,23,7,1875,700,0.23333333333333336,0.27184466019417475,2023-05-04,0,NA
Coalition avenir Québec,2023,526,Saint-Jérôme,1345,15,12,3,1045,300,0.2,0.2230483271375465,2023-05-04,100,NA
Coalition avenir Québec,2023,318,Saint-Laurent,925,10,6,4,525,400,0.4,0.43243243243243246,2023-05-04,0,NA
Coalition avenir Québec,2023,330,Sainte-Marie-Saint-Jacques,780,10,8,2,655,125,0.2,0.16025641025641027,2023-05-04,100,NA
Coalition avenir Québec,2023,470,Sainte-Rose,1177,15,10,5,825,352,0.3333333333333333,0.29906542056074764,2023-05-04,50,NA
Coalition avenir Québec,2023,230,Sanguinet,1110,13,11,2,1050,60,0.15384615384615383,0.05405405405405406,2023-05-04,200,NA
Coalition avenir Québec,2023,116,Sherbrooke,1180,15,13,2,1060,120,0.13333333333333333,0.1016949152542373,2023-05-04,0,NA
Coalition avenir Québec,2023,220,Soulanges,2075,23,17,6,1700,375,0.2608695652173913,0.18072289156626503,2023-05-04,75,NA
Coalition avenir Québec,2023,250,Taillon,2800,30,20,10,1800,1000,0.3333333333333333,0.35714285714285715,2023-05-04,0,NA
Coalition avenir Québec,2023,730,Taschereau,5071,52,42,10,4120,951,0.19230769230769232,0.18753697495563004,2023-05-04,0,NA
Coalition avenir Québec,2023,542,Terrebonne,4370,50,34,16,2995,1375,0.32,0.3146453089244851,2023-05-04,250,NA
Coalition avenir Québec,2023,660,Trois-Rivières,2844,34,27,7,2415,429,0.2058823529411765,0.15084388185654007,2023-05-04,100,NA
Coalition avenir Québec,2023,938,Ungava,1020,11,11,0,1020,0,0,0,2023-05-04,0,NA
Coalition avenir Québec,2023,240,Vachon,2005,23,14,9,1250,755,0.391304347826087,0.3765586034912718,2023-05-04,30,NA
Coalition avenir Québec,2023,726,Vanier-Les Rivières,1895,21,15,6,1345,550,0.2857142857142857,0.29023746701846964,2023-05-04,0,NA
Coalition avenir Québec,2023,224,Vaudreuil,1225,14,12,2,1150,75,0.14285714285714285,0.06122448979591836,2023-05-04,150,NA
Coalition avenir Québec,2023,256,Verchères,3540,43,28,15,2570,970,0.3488372093023256,0.2740112994350282,2023-05-04,120,NA
Coalition avenir Québec,2023,300,Verdun,2050,23,13,10,1225,825,0.43478260869565216,0.4024390243902439,2023-05-04,200,NA
Coalition avenir Québec,2023,358,Viau,350,4,2,2,150,200,0.5,0.5714285714285714,2023-05-04,0,NA
Coalition avenir Québec,2023,476,Vimont,580,11,8,3,485,95,0.2727272727272727,0.16379310344827586,2023-05-04,50,NA
Coalition avenir Québec,2023,332,Westmount-Saint-Louis,1700,17,14,3,1400,300,0.17647058823529413,0.17647058823529413,2023-05-04,100,NA
Coalition avenir Québec,2023,858,Îles-de-la-Madeleine,330,5,5,0,330,0,0,0,2023-05-04,0,NA
Coalition avenir Québec,2023,NA,NA,400,4,1,3,100,300,0.75,0.75,2023-05-04,0,NA
Parti conservateur du Québec,2023,642,Abitibi-Ouest,165,3,1,2,25,140,0.6666666666666666,0.8484848484848485,2023-05-04,0,NA
Parti conservateur du Québec,2023,338,Acadie,100,1,0,1,0,100,1,1,2023-05-04,0,NA
Parti conservateur du Québec,2023,366,Anjou-Louis-Riel,100,1,0,1,0,100,1,1,2023-05-04,0,NA
Parti conservateur du Québec,2023,520,Argenteuil,200,2,2,0,200,0,0,0,2023-05-04,0,NA
Parti conservateur du Québec,2023,144,Arthabaska,315,4,4,0,315,0,0,0,2023-05-04,0,NA
Parti conservateur du Québec,2023,806,Beauce-Nord,451,7,4,3,251,200,0.42857142857142855,0.4434589800443459,2023-05-04,0,NA
Parti conservateur du Québec,2023,802,Beauce-Sud,300,3,2,1,200,100,0.3333333333333333,0.3333333333333333,2023-05-04,0,NA
Parti conservateur du Québec,2023,822,Bellechasse,905,13,4,9,280,625,0.6923076923076923,0.6906077348066298,2023-05-04,0,NA
Parti conservateur du Québec,2023,566,Berthier,120,2,2,0,120,0,0,0,2023-05-04,0,NA
Parti conservateur du Québec,2023,536,Blainville,300,3,3,0,300,0,0,0,2023-05-04,0,NA
Parti conservateur du Québec,2023,258,Borduas,20,1,1,0,20,0,0,0,2023-05-04,0,NA
Parti conservateur du Québec,2023,360,Bourassa-Sauvé,100,1,1,0,100,0,0,0,2023-05-04,0,NA
Parti conservateur du Québec,2023,204,Brome-Missisquoi,220,3,1,2,100,120,0.6666666666666666,0.5454545454545454,2023-05-04,0,NA
Parti conservateur du Québec,2023,238,Chambly,20,1,1,0,20,0,0,0,2023-05-04,0,NA
Parti conservateur du Québec,2023,676,Champlain,335,5,4,1,325,10,0.2,0.02985074626865671,2023-05-04,0,NA
Parti conservateur du Québec,2023,620,Chapleau,421,6,3,3,221,200,0.5,0.4750593824228028,2023-05-04,0,NA
Parti conservateur du Québec,2023,748,Charlesbourg,300,3,3,0,300,0,0,0,2023-05-04,0,NA
Parti conservateur du Québec,2023,760,Charlevoix-Côte-de-Beaupré,200,2,2,0,200,0,0,0,2023-05-04,0,NA
Parti conservateur du Québec,2023,754,Chauveau,700,9,8,1,600,100,0.1111111111111111,0.14285714285714285,2023-05-04,0,NA
Parti conservateur du Québec,2023,918,Chicoutimi,200,2,2,0,200,0,0,0,2023-05-04,0,NA
Parti conservateur du Québec,2023,460,Chomedey,20,1,1,0,20,0,0,0,2023-05-04,0,NA
Parti conservateur du Québec,2023,814,Chutes-de-la-Chaudière,950,11,10,1,850,100,0.09090909090909093,0.10526315789473684,2023-05-04,0,NA
Parti conservateur du Québec,2023,226,Châteauguay,100,1,1,0,100,0,0,0,2023-05-04,0,NA
Parti conservateur du Québec,2023,826,Côte-du-Sud,450,5,3,2,300,150,0.4,0.3333333333333333,2023-05-04,0,NA
Parti conservateur du Québec,2023,320,D'Arcy-McGee,100,1,1,0,100,0,0,0,2023-05-04,0,NA
Parti conservateur du Québec,2023,508,Deux-Montagnes,325,4,3,1,300,25,0.25,0.07692307692307693,2023-05-04,0,NA
Parti conservateur du Québec,2023,138,Drummond-Bois-Francs,105.19,2,2,0,105.19,0,0,0,2023-05-04,0,NA
Parti conservateur du Québec,2023,914,Dubuc,200,2,2,0,200,0,0,0,2023-05-04,0,NA
Parti conservateur du Québec,2023,466,Fabre,100,1,1,0,100,0,0,0,2023-05-04,0,NA
Parti conservateur du Québec,2023,614,Gatineau,276,4,3,1,176,100,0.25,0.36231884057971014,2023-05-04,0,NA
Parti conservateur du Québec,2023,206,Granby,150,2,2,0,150,0,0,0,2023-05-04,0,NA
Parti conservateur du Québec,2023,502,Groulx,310,4,1,3,10,300,0.75,0.967741935483871,2023-05-04,0,NA
Parti conservateur du Québec,2023,352,Hochelaga-Maisonneuve,75,2,1,1,50,25,0.5,0.3333333333333333,2023-05-04,0,NA
Parti conservateur du Québec,2023,602,Hull,100,1,1,0,100,0,0,0,2023-05-04,0,NA
Parti conservateur du Québec,2023,216,Huntingdon,100,1,1,0,100,0,0,0,2023-05-04,0,NA
Parti conservateur du Québec,2023,210,Iberville,100,1,1,0,100,0,0,0,2023-05-04,0,NA
Parti conservateur du Québec,2023,310,Jacques-Cartier,26,1,0,1,0,26,1,1,2023-05-04,0,NA
Parti conservateur du Québec,2023,736,Jean-Lesage,150,2,2,0,150,0,0,0,2023-05-04,0,NA
Parti conservateur du Québec,2023,702,Jean-Talon,625,7,5,2,500,125,0.2857142857142857,0.2,2023-05-04,0,NA
Parti conservateur du Québec,2023,364,Jeanne-Mance-Viger,50,1,1,0,50,0,0,0,2023-05-04,0,NA
Parti conservateur du Québec,2023,126,Johnson,100,1,1,0,100,0,0,0,2023-05-04,0,NA
Parti conservateur du Québec,2023,570,Joliette,25,1,1,0,25,0,0,0,2023-05-04,0,NA
Parti conservateur du Québec,2023,922,Jonquière,100,1,0,1,0,100,1,1,2023-05-04,0,NA
Parti conservateur du Québec,2023,554,L'Assomption,125,2,2,0,125,0,0,0,2023-05-04,0,NA
Parti conservateur du Québec,2023,720,La Peltrie,600,9,7,2,575,25,0.2222222222222222,0.04166666666666666,2023-05-04,0,NA
Parti conservateur du Québec,2023,232,La Prairie,100,1,1,0,100,0,0,0,2023-05-04,0,NA
Parti conservateur du Québec,2023,594,Labelle,226,3,3,0,226,0,0,0,2023-05-04,0,NA
Parti conservateur du Québec,2023,244,Laporte,100,1,0,1,0,100,1,1,2023-05-04,0,NA
Parti conservateur du Québec,2023,344,Laurier-Dorion,100,1,1,0,100,0,0,0,2023-05-04,0,NA
Parti conservateur du Québec,2023,454,Laval-des-Rapides,300,3,2,1,200,100,0.3333333333333333,0.3333333333333333,2023-05-04,0,NA
Parti conservateur du Québec,2023,670,Laviolette-Saint-Maurice,250,3,3,0,250,0,0,0,2023-05-04,0,NA
Parti conservateur du Québec,2023,530,Les Plaines,100,1,1,0,100,0,0,0,2023-05-04,0,NA
Parti conservateur du Québec,2023,810,Lotbinière-Frontenac,200,2,2,0,200,0,0,0,2023-05-04,0,NA
Parti conservateur du Québec,2023,708,Louis-Hébert,145,3,3,0,145,0,0,0,2023-05-04,0,NA
Parti conservateur du Québec,2023,818,Lévis,200,4,4,0,200,0,0,0,2023-05-04,0,NA
Parti conservateur du Québec,2023,666,Maskinongé,300,3,3,0,300,0,0,0,2023-05-04,0,NA
Parti conservateur du Québec,2023,548,Masson,50,1,1,0,50,0,0,0,2023-05-04,0,NA
Parti conservateur du Québec,2023,842,Matane-Matapédia,100,1,1,0,100,0,0,0,2023-05-04,0,NA
Parti conservateur du Québec,2023,340,Maurice-Richard,300,3,3,0,300,0,0,0,2023-05-04,0,NA
Parti conservateur du Québec,2023,350,Mercier,100,1,1,0,100,0,0,0,2023-05-04,0,NA
Parti conservateur du Québec,2023,514,Mirabel,330,4,3,1,230,100,0.25,0.30303030303030304,2023-05-04,0,NA
Parti conservateur du Québec,2023,252,Montarville,300,3,2,1,200,100,0.3333333333333333,0.3333333333333333,2023-05-04,0,NA
Parti conservateur du Québec,2023,742,Montmorency,327,8,4,4,246,81,0.5,0.24770642201834864,2023-05-04,0,NA
Parti conservateur du Québec,2023,104,Mégantic,76,2,1,1,26,50,0.5,0.6578947368421053,2023-05-04,0,NA
Parti conservateur du Québec,2023,312,Nelligan,120,2,2,0,120,0,0,0,2023-05-04,0,NA
Parti conservateur du Québec,2023,324,Notre-Dame-de-Grâce,20,1,1,0,20,0,0,0,2023-05-04,0,NA
Parti conservateur du Québec,2023,120,Orford,400,4,4,0,400,0,0,0,2023-05-04,0,NA
Parti conservateur du Québec,2023,626,Papineau,200,2,0,2,0,200,1,1,2023-05-04,0,NA
Parti conservateur du Québec,2023,608,Pontiac,110,2,0,2,0,110,1,1,2023-05-04,0,NA
Parti conservateur du Québec,2023,714,Portneuf,626,7,4,3,400,226,0.42857142857142855,0.3610223642172524,2023-05-04,0,NA
Parti conservateur du Québec,2023,582,Prévost,105,2,2,0,105,0,0,0,2023-05-04,0,NA
Parti conservateur du Québec,2023,906,René-Lévesque,100,1,0,1,0,100,1,1,2023-05-04,0,NA
Parti conservateur du Québec,2023,560,Repentigny,25,1,1,0,25,0,0,0,2023-05-04,0,NA
Parti conservateur du Québec,2023,264,Richelieu,10,1,1,0,10,0,0,0,2023-05-04,0,NA
Parti conservateur du Québec,2023,132,Richmond,126,2,1,1,100,26,0.5,0.2063492063492063,2023-05-04,0,NA
Parti conservateur du Québec,2023,838,Rimouski,50,1,1,0,50,0,0,0,2023-05-04,0,NA
Parti conservateur du Québec,2023,834,Rivière-du-Loup-Témiscouata,235,4,3,1,135,100,0.25,0.425531914893617,2023-05-04,0,NA
Parti conservateur du Québec,2023,356,Rosemont,25,1,1,0,25,0,0,0,2023-05-04,0,NA
Parti conservateur du Québec,2023,576,Rousseau,10,1,0,1,0,10,1,1,2023-05-04,0,NA
Parti conservateur du Québec,2023,326,Saint-Henri-Sainte-Anne,220.23,2,1,1,200,20.23,0.5,0.09185851155610043,2023-05-04,0,NA
Parti conservateur du Québec,2023,212,Saint-Jean,200,2,2,0,200,0,0,0,2023-05-04,0,NA
Parti conservateur du Québec,2023,526,Saint-Jérôme,230,3,2,1,130,100,0.3333333333333333,0.43478260869565216,2023-05-04,0,NA
Parti conservateur du Québec,2023,318,Saint-Laurent,200,2,2,0,200,0,0,0,2023-05-04,0,NA
Parti conservateur du Québec,2023,330,Sainte-Marie-Saint-Jacques,30,1,1,0,30,0,0,0,2023-05-04,0,NA
Parti conservateur du Québec,2023,470,Sainte-Rose,160,3,3,0,160,0,0,0,2023-05-04,0,NA
Parti conservateur du Québec,2023,230,Sanguinet,225,3,3,0,225,0,0,0,2023-05-04,0,NA
Parti conservateur du Québec,2023,116,Sherbrooke,200,2,2,0,200,0,0,0,2023-05-04,0,NA
Parti conservateur du Québec,2023,220,Soulanges,200,2,2,0,200,0,0,0,2023-05-04,0,NA
Parti conservateur du Québec,2023,250,Taillon,100,1,1,0,100,0,0,0,2023-05-04,0,NA
Parti conservateur du Québec,2023,730,Taschereau,350,4,2,2,200,150,0.5,0.42857142857142855,2023-05-04,0,NA
Parti conservateur du Québec,2023,660,Trois-Rivières,300,3,2,1,200,100,0.3333333333333333,0.3333333333333333,2023-05-04,0,NA
Parti conservateur du Québec,2023,240,Vachon,110,2,2,0,110,0,0,0,2023-05-04,0,NA
Parti conservateur du Québec,2023,726,Vanier-Les Rivières,377,5,5,0,377,0,0,0,2023-05-04,0,NA
Parti conservateur du Québec,2023,256,Verchères,300,3,3,0,300,0,0,0,2023-05-04,0,NA
Parti conservateur du Québec,2023,300,Verdun,100,1,1,0,100,0,0,0,2023-05-04,0,NA
Parti conservateur du Québec,2023,332,Westmount-Saint-Louis,250.99,4,4,0,250.99,0,0,0,2023-05-04,0,NA
Parti conservateur du Québec,2023,858,Îles-de-la-Madeleine,200,2,2,0,200,0,0,0,2023-05-04,0,NA
Parti libéral du Québec,2023,642,Abitibi-Ouest,50,2,1,1,25,25,0.5,0.5,2023-05-04,0,NA
Parti libéral du Québec,2023,338,Acadie,1295,15,7,8,495,800,0.5333333333333333,0.6177606177606177,2023-05-04,15,NA
Parti libéral du Québec,2023,366,Anjou-Louis-Riel,1185,15,11,4,785,400,0.26666666666666666,0.33755274261603374,2023-05-04,0,NA
Parti libéral du Québec,2023,520,Argenteuil,120,3,3,0,120,0,0,0,2023-05-04,50,NA
Parti libéral du Québec,2023,144,Arthabaska,124.99,2,2,0,124.99,0,0,0,2023-05-04,0,NA
Parti libéral du Québec,2023,806,Beauce-Nord,100,1,1,0,100,0,0,0,2023-05-04,0,NA
Parti libéral du Québec,2023,802,Beauce-Sud,200,2,2,0,200,0,0,0,2023-05-04,0,NA
Parti libéral du Québec,2023,822,Bellechasse,49.989999999999995,2,2,0,49.989999999999995,0,0,0,2023-05-04,0,NA
Parti libéral du Québec,2023,566,Berthier,95,1,1,0,95,0,0,0,2023-05-04,0,NA
Parti libéral du Québec,2023,588,Bertrand,100,1,0,1,0,100,1,1,2023-05-04,0,NA
Parti libéral du Québec,2023,536,Blainville,1050,11,10,1,950,100,0.09090909090909093,0.09523809523809525,2023-05-04,0,NA
Parti libéral du Québec,2023,850,Bonaventure,25,1,1,0,25,0,0,0,2023-05-04,0,NA
Parti libéral du Québec,2023,258,Borduas,100,1,1,0,100,0,0,0,2023-05-04,0,NA
Parti libéral du Québec,2023,360,Bourassa-Sauvé,535,6,6,0,535,0,0,0,2023-05-04,85,NA
Parti libéral du Québec,2023,204,Brome-Missisquoi,250,4,3,1,150,100,0.25,0.4,2023-05-04,0,NA
Parti libéral du Québec,2023,370,Camille-Laurin,350,4,2,2,200,150,0.5,0.42857142857142855,2023-05-04,0,NA
Parti libéral du Québec,2023,238,Chambly,300,4,3,1,200,100,0.25,0.3333333333333333,2023-05-04,0,NA
Parti libéral du Québec,2023,676,Champlain,200,2,2,0,200,0,0,0,2023-05-04,0,NA
Parti libéral du Québec,2023,620,Chapleau,135,4,4,0,135,0,0,0,2023-05-04,50,NA
Parti libéral du Québec,2023,748,Charlesbourg,500,5,4,1,400,100,0.2,0.2,2023-05-04,0,NA
Parti libéral du Québec,2023,760,Charlevoix-Côte-de-Beaupré,350,4,4,0,350,0,0,0,2023-05-04,0,NA
Parti libéral du Québec,2023,754,Chauveau,310,4,4,0,310,0,0,0,2023-05-04,0,NA
Parti libéral du Québec,2023,460,Chomedey,1158.32,14,13,1,1108.32,50,0.07142857142857142,0.04316596450031079,2023-05-04,0,NA
Parti libéral du Québec,2023,814,Chutes-de-la-Chaudière,25,1,1,0,25,0,0,0,2023-05-04,0,NA
