entite_politique,annee_financiere,co_circ,nm_circ,montant_cumulatif,donateurs,anciens_donateurs,nouveaux_donateurs,cumulatif_anciens,cumulatif_nouveaux,pct_nouveaux_donateurs,pct_cumulatif_nouveaux,date_cumulatif,diff_hier,diff_semaine
Québec solidaire,2023,536,Blainville,458.32,6,3,3,233.32,225,0.5,0.4909233723162856,2023-05-10,0,8.329999999999984
Québec solidaire,2023,850,Bonaventure,390,6,6,0,390,0,0,0,2023-05-10,0,0
Québec solidaire,2023,258,Borduas,974.99,12,11,1,949.99,25,0.08333333333333333,0.02564128862860132,2023-05-10,0,100
Québec solidaire,2023,360,Bourassa-Sauvé,495,5,5,0,495,0,0,0,2023-05-10,0,0
Québec solidaire,2023,204,Brome-Missisquoi,1058.28,14,13,1,958.28,100,0.07142857142857142,0.0944929508258684,2023-05-10,0,24.99000000000001
Québec solidaire,2023,370,Camille-Laurin,1133.32,12,12,0,1133.32,0,0,0,2023-05-10,0,0
Québec solidaire,2023,238,Chambly,155,4,2,2,120,35,0.5,0.2258064516129032,2023-05-10,0,0
Québec solidaire,2023,676,Champlain,454.96,8,7,1,354.96,100,0.125,0.21979954281695097,2023-05-10,0,16.659999999999968
Québec solidaire,2023,620,Chapleau,183.32,3,3,0,183.32,0,0,0,2023-05-10,0,100
Québec solidaire,2023,748,Charlesbourg,644,10,7,3,419,225,0.3,0.34937888198757766,2023-05-10,0,0
Québec solidaire,2023,760,Charlevoix-Côte-de-Beaupré,283.31,7,6,1,258.31,25,0.14285714285714285,0.08824256115209488,2023-05-10,0,0
Québec solidaire,2023,918,Chicoutimi,774.96,11,11,0,774.96,0,0,0,2023-05-10,100,108.33000000000004
Québec solidaire,2023,460,Chomedey,432,5,3,2,232,200,0.4,0.46296296296296297,2023-05-10,0,0
Québec solidaire,2023,814,Chutes-de-la-Chaudière,125,2,1,1,100,25,0.5,0.2,2023-05-10,0,0
Québec solidaire,2023,226,Châteauguay,325,4,4,0,325,0,0,0,2023-05-10,0,0
Québec solidaire,2023,826,Côte-du-Sud,266.64,4,4,0,266.64,0,0,0,2023-05-10,0,16.659999999999997
Québec solidaire,2023,320,D'Arcy-McGee,120,2,2,0,120,0,0,0,2023-05-10,0,0
Québec solidaire,2023,508,Deux-Montagnes,274.99,4,3,1,174.99,100,0.25,0.36364958725771845,2023-05-10,0,0
Québec solidaire,2023,138,Drummond-Bois-Francs,191.63,4,4,0,191.63,0,0,0,2023-05-10,0,0
Québec solidaire,2023,914,Dubuc,250,3,2,1,200,50,0.3333333333333333,0.2,2023-05-10,0,0
Québec solidaire,2023,902,Duplessis,208.32,4,2,2,133.32,75,0.5,0.3600230414746544,2023-05-10,0,8.329999999999984
Québec solidaire,2023,466,Fabre,100,1,1,0,100,0,0,0,2023-05-10,0,0
Québec solidaire,2023,854,Gaspé,733.28,13,10,3,508.28,225,0.2307692307692308,0.3068404974907266,2023-05-10,0,16.659999999999968
Québec solidaire,2023,614,Gatineau,200,2,2,0,200,0,0,0,2023-05-10,0,0
Québec solidaire,2023,346,Gouin,3806.27,54,48,6,3331.27,475,0.1111111111111111,0.12479408975190937,2023-05-10,0,33.289999999999964
Québec solidaire,2023,206,Granby,382.64,6,4,2,266.64,116,0.3333333333333333,0.30315701442609244,2023-05-10,0,16.329999999999984
Québec solidaire,2023,502,Groulx,320,4,4,0,320,0,0,0,2023-05-10,0,0
Québec solidaire,2023,352,Hochelaga-Maisonneuve,2857.19,44,39,5,2632.19,225,0.11363636363636365,0.07874870064643934,2023-05-10,0,141.6500000000001
Québec solidaire,2023,602,Hull,1348.32,16,14,2,1198.32,150,0.125,0.11124955500178,2023-05-10,0,16.25
Québec solidaire,2023,216,Huntingdon,258.32,4,3,1,233.32,25,0.25,0.09677918860328276,2023-05-10,0,8.329999999999984
Québec solidaire,2023,210,Iberville,453.32,6,5,1,353.32,100,0.16666666666666666,0.2205947233742169,2023-05-10,0,8.329999999999984
Québec solidaire,2023,310,Jacques-Cartier,10,1,1,0,10,0,0,0,2023-05-10,0,0
Québec solidaire,2023,736,Jean-Lesage,2611.49,38,33,5,2406.6,204.89,0.13157894736842105,0.07845712600852386,2023-05-10,0,21.659999999999854
Québec solidaire,2023,702,Jean-Talon,927,12,11,1,877,50,0.08333333333333333,0.05393743257820928,2023-05-10,0,5
Québec solidaire,2023,364,Jeanne-Mance-Viger,33.32,1,1,0,33.32,0,0,0,2023-05-10,0,8.330000000000002
Québec solidaire,2023,126,Johnson,425,5,4,1,325,100,0.2,0.2352941176470588,2023-05-10,0,0
Québec solidaire,2023,570,Joliette,401.3,8,8,0,401.3,0,0,0,2023-05-10,0,16.660000000000025
Québec solidaire,2023,554,L'Assomption,341.63,6,5,1,241.63,100,0.16666666666666666,0.29271434007552033,2023-05-10,0,0
Québec solidaire,2023,720,La Peltrie,158.32,3,3,0,158.32,0,0,0,2023-05-10,0,0
Québec solidaire,2023,236,La Pinière,130,2,2,0,130,0,0,0,2023-05-10,0,0
Québec solidaire,2023,390,LaFontaine,20,1,1,0,20,0,0,0,2023-05-10,0,0
Québec solidaire,2023,594,Labelle,394.95,8,8,0,394.95,0,0,0,2023-05-10,0,0
Québec solidaire,2023,926,Lac-Saint-Jean,286.64,5,5,0,286.64,0,0,0,2023-05-10,0,13.329999999999984
Québec solidaire,2023,244,Laporte,641.64,9,9,0,641.64,0,0,0,2023-05-10,8.330000000000041,16.659999999999968
Québec solidaire,2023,344,Laurier-Dorion,3184.91,50,41,9,2764.91,420,0.18,0.1318718582314728,2023-05-10,0,21.659999999999854
Québec solidaire,2023,454,Laval-des-Rapides,458.32,9,9,0,458.32,0,0,0,2023-05-10,0,0
Québec solidaire,2023,670,Laviolette-Saint-Maurice,158.32,3,3,0,158.32,0,0,0,2023-05-10,0,0
Québec solidaire,2023,530,Les Plaines,100,1,0,1,0,100,1,1,2023-05-10,0,0
Québec solidaire,2023,810,Lotbinière-Frontenac,558.32,7,5,2,433.32,125,0.2857142857142857,0.22388594354492045,2023-05-10,0,8.330000000000041
Québec solidaire,2023,708,Louis-Hébert,773.32,10,7,3,553.32,220,0.3,0.28448766358040656,2023-05-10,0,13.330000000000041
Québec solidaire,2023,818,Lévis,508.32,8,8,0,508.32,0,0,0,2023-05-10,0,25
Québec solidaire,2023,304,Marguerite-Bourgeoys,450,5,4,1,350,100,0.2,0.2222222222222222,2023-05-10,0,0
Québec solidaire,2023,246,Marie-Victorin,1086.59,17,17,0,1086.59,0,0,0,2023-05-10,0,29.99000000000001
Québec solidaire,2023,306,Marquette,200,2,2,0,200,0,0,0,2023-05-10,0,0
Québec solidaire,2023,666,Maskinongé,566.64,7,6,1,466.64,100,0.14285714285714285,0.17647889312438234,2023-05-10,0,0
Québec solidaire,2023,548,Masson,177,4,2,2,150,27,0.5,0.15254237288135594,2023-05-10,0,0
Québec solidaire,2023,842,Matane-Matapédia,324.99,4,3,1,224.99,100,0.25,0.30770177543924426,2023-05-10,0,0
Québec solidaire,2023,340,Maurice-Richard,3204.95,39,35,4,2814.95,390,0.10256410256410256,0.1216867657841776,2023-05-10,25,41.659999999999854
Québec solidaire,2023,350,Mercier,3617.87,48,40,8,2892.87,725,0.16666666666666666,0.20039415457161255,2023-05-10,0,33.31999999999971
Québec solidaire,2023,482,Mille-Îles,233.32,3,3,0,233.32,0,0,0,2023-05-10,0,0
Québec solidaire,2023,514,Mirabel,125,2,2,0,125,0,0,0,2023-05-10,0,0
Québec solidaire,2023,336,Mont-Royal-Outremont,1094.99,14,13,1,994.99,100,0.07142857142857142,0.09132503493182588,2023-05-10,50,50
Québec solidaire,2023,252,Montarville,284.99,5,4,1,234.99,50,0.2,0.17544475244745428,2023-05-10,0,0
Québec solidaire,2023,742,Montmorency,158.31,4,4,0,158.31,0,0,0,2023-05-10,0,8.330000000000013
Québec solidaire,2023,104,Mégantic,600,8,7,1,575,25,0.125,0.04166666666666666,2023-05-10,0,0
Québec solidaire,2023,312,Nelligan,50,1,1,0,50,0,0,0,2023-05-10,0,0
Québec solidaire,2023,150,Nicolet-Bécancour,150,3,2,1,125,25,0.3333333333333333,0.16666666666666666,2023-05-10,0,0
Québec solidaire,2023,324,Notre-Dame-de-Grâce,278.32,7,3,4,103.32,175,0.5714285714285714,0.6287726358148894,2023-05-10,0,8.329999999999984
Québec solidaire,2023,120,Orford,1100,15,10,5,750,350,0.3333333333333333,0.3181818181818182,2023-05-10,0,0
Québec solidaire,2023,626,Papineau,366.62,8,8,0,366.62,0,0,0,2023-05-10,0,8.329999999999984
Québec solidaire,2023,380,Pointe-aux-Trembles,250,3,3,0,250,0,0,0,2023-05-10,0,0
Québec solidaire,2023,608,Pontiac,816.64,10,10,0,816.64,0,0,0,2023-05-10,0,8.330000000000041
Québec solidaire,2023,714,Portneuf,300,3,3,0,300,0,0,0,2023-05-10,0,0
Québec solidaire,2023,582,Prévost,85,1,0,1,0,85,1,1,2023-05-10,0,0
Québec solidaire,2023,560,Repentigny,163.32,3,1,2,33.32,130,0.6666666666666666,0.795983345579231,2023-05-10,0,0
Québec solidaire,2023,264,Richelieu,108.32,2,2,0,108.32,0,0,0,2023-05-10,0,75
Québec solidaire,2023,132,Richmond,1221.63,16,13,3,996.63,225,0.1875,0.18418015274674,2023-05-10,0,16.660000000000082
Québec solidaire,2023,838,Rimouski,1016.64,13,10,3,766.64,250,0.2307692307692308,0.24590808939250863,2023-05-10,0,16.659999999999968
Québec solidaire,2023,834,Rivière-du-Loup-Témiscouata,358.31,7,6,1,258.31,100,0.14285714285714285,0.27908794061008624,2023-05-10,0,8.329999999999984
Québec solidaire,2023,930,Roberval,278.32,6,5,1,186.65,91.67,0.16666666666666666,0.3293690715722909,2023-05-10,0,13.329999999999984
Québec solidaire,2023,356,Rosemont,2850.61,39,32,7,2290.61,560,0.1794871794871795,0.19644918105247647,2023-05-10,0,14.579999999999927
Québec solidaire,2023,576,Rousseau,63.32,2,1,1,33.32,30,0.5,0.4737839545167404,2023-05-10,0,8.330000000000005
Québec solidaire,2023,636,Rouyn-Noranda-Témiscamingue,1538.28,21,19,2,1483.28,55,0.09523809523809525,0.03575421899784174,2023-05-10,0,16.660000000000082
Québec solidaire,2023,110,Saint-François,938.32,14,11,3,875,63.32,0.21428571428571427,0.06748230880722994,2023-05-10,0,0
Québec solidaire,2023,326,Saint-Henri-Sainte-Anne,3908.32,33,25,8,3158.32,750,0.24242424242424243,0.1918983092479633,2023-05-10,0,208.33000000000038
Québec solidaire,2023,260,Saint-Hyacinthe,600,6,6,0,600,0,0,0,2023-05-10,0,0
Québec solidaire,2023,212,Saint-Jean,400,4,4,0,400,0,0,0,2023-05-10,0,0
Québec solidaire,2023,526,Saint-Jérôme,475,6,6,0,475,0,0,0,2023-05-10,0,0
Québec solidaire,2023,318,Saint-Laurent,220,3,2,1,120,100,0.3333333333333333,0.4545454545454546,2023-05-10,0,0
Québec solidaire,2023,330,Sainte-Marie-Saint-Jacques,3574.88,47,43,4,3249.88,325,0.0851063829787234,0.0909121425054827,2023-05-10,0,141.6500000000001
Québec solidaire,2023,470,Sainte-Rose,55,2,1,1,30,25,0.5,0.4545454545454546,2023-05-10,0,0
Québec solidaire,2023,230,Sanguinet,133.32,2,2,0,133.32,0,0,0,2023-05-10,0,8.329999999999998
Québec solidaire,2023,116,Sherbrooke,2391.65,27,24,3,2091.65,300,0.1111111111111111,0.12543641419103965,2023-05-10,50,150
Québec solidaire,2023,220,Soulanges,125,2,2,0,125,0,0,0,2023-05-10,0,0
Québec solidaire,2023,250,Taillon,1199.94,17,16,1,1149.94,50,0.0588235294117647,0.04166875010417187,2023-05-10,0,8.330000000000155
Québec solidaire,2023,730,Taschereau,4443.67,64,53,11,3686.17,757.5,0.171875,0.17046720391028136,2023-05-10,100,141.64999999999964
Québec solidaire,2023,542,Terrebonne,182,3,2,1,132,50,0.3333333333333333,0.27472527472527475,2023-05-10,0,0
Québec solidaire,2023,660,Trois-Rivières,1076.6,18,17,1,1066.6,10,0.05555555555555555,0.00928850083596507,2023-05-10,0,13.329999999999927
Québec solidaire,2023,938,Ungava,100,1,0,1,0,100,1,1,2023-05-10,0,0
Québec solidaire,2023,240,Vachon,382,5,5,0,382,0,0,0,2023-05-10,0,8
Québec solidaire,2023,726,Vanier-Les Rivières,531.66,7,5,2,331.66,200,0.2857142857142857,0.3761802655832675,2023-05-10,0,0
Québec solidaire,2023,224,Vaudreuil,75,1,1,0,75,0,0,0,2023-05-10,0,0
Québec solidaire,2023,256,Verchères,683.32,8,7,1,633.32,50,0.125,0.07317215945676989,2023-05-10,0,0
Québec solidaire,2023,300,Verdun,2494.96,31,28,3,2344.96,150,0.0967741935483871,0.06012120434796549,2023-05-10,0,0
Québec solidaire,2023,358,Viau,953.32,11,11,0,953.32,0,0,0,2023-05-10,0,8.330000000000041
Québec solidaire,2023,476,Vimont,400,4,3,1,300,100,0.25,0.25,2023-05-10,0,0
Québec solidaire,2023,332,Westmount-Saint-Louis,725,8,4,4,400,325,0.5,0.4482758620689655,2023-05-10,0,0
Québec solidaire,2023,858,Îles-de-la-Madeleine,33.32,1,1,0,33.32,0,0,0,2023-05-10,0,8.330000000000002
Québec solidaire,2023,NA,NA,200,2,0,2,0,200,1,1,2023-05-10,0,-200
Coalition avenir Québec,2023,648,Abitibi-Est,280,5,4,1,275,5,0.2,0.01785714285714285,2023-05-09,0,0
Coalition avenir Québec,2023,642,Abitibi-Ouest,835,11,10,1,815,20,0.09090909090909093,0.02395209580838323,2023-05-09,0,0
Coalition avenir Québec,2023,338,Acadie,700,7,5,2,500,200,0.2857142857142857,0.2857142857142857,2023-05-09,0,200
Coalition avenir Québec,2023,366,Anjou-Louis-Riel,2275,25,17,8,1550,725,0.32,0.31868131868131866,2023-05-09,200,600
Coalition avenir Québec,2023,520,Argenteuil,1440,20,14,6,1090,350,0.3,0.24305555555555555,2023-05-09,0,250
Coalition avenir Québec,2023,144,Arthabaska,4305,48,44,4,4055,250,0.08333333333333333,0.05807200929152149,2023-05-09,0,200
Coalition avenir Québec,2023,806,Beauce-Nord,2720,31,23,8,2090,630,0.25806451612903225,0.2316176470588235,2023-05-09,0,300
Coalition avenir Québec,2023,802,Beauce-Sud,5945,62,39,23,3670,2275,0.3709677419354839,0.3826745164003364,2023-05-09,0,1120
Coalition avenir Québec,2023,218,Beauharnois,3282,38,28,10,2710,572,0.2631578947368421,0.17428397318708105,2023-05-09,200,710
Coalition avenir Québec,2023,822,Bellechasse,745,10,9,1,725,20,0.1,0.02684563758389261,2023-05-09,0,0
Coalition avenir Québec,2023,566,Berthier,1655,21,20,1,1645,10,0.04761904761904761,0.00604229607250755,2023-05-09,0,25
Coalition avenir Québec,2023,588,Bertrand,3060,36,27,9,2400,660,0.25,0.21568627450980393,2023-05-09,100,400
Coalition avenir Québec,2023,536,Blainville,3475,37,28,9,2650,825,0.24324324324324328,0.23741007194244604,2023-05-09,200,850
Coalition avenir Québec,2023,850,Bonaventure,840,10,9,1,740,100,0.1,0.11904761904761904,2023-05-09,0,0
Coalition avenir Québec,2023,258,Borduas,3920,42,32,10,3055,865,0.23809523809523808,0.22066326530612249,2023-05-09,100,250
Coalition avenir Québec,2023,360,Bourassa-Sauvé,165,3,1,2,15,150,0.6666666666666666,0.9090909090909092,2023-05-09,50,50
Coalition avenir Québec,2023,204,Brome-Missisquoi,3950,47,40,7,3320,630,0.14893617021276595,0.15949367088607594,2023-05-09,300,780
Coalition avenir Québec,2023,370,Camille-Laurin,1250,14,11,3,950,300,0.21428571428571427,0.24,2023-05-09,0,500
Coalition avenir Québec,2023,238,Chambly,3255,37,25,12,2335,920,0.32432432432432434,0.282642089093702,2023-05-09,0,120
Coalition avenir Québec,2023,676,Champlain,2725,35,28,7,2105,620,0.2,0.22752293577981653,2023-05-09,300,1270
Coalition avenir Québec,2023,620,Chapleau,3930,42,34,8,3190,740,0.1904761904761905,0.18829516539440205,2023-05-09,200,200
Coalition avenir Québec,2023,748,Charlesbourg,2185,23,20,3,1885,300,0.13043478260869565,0.13729977116704806,2023-05-09,0,0
Coalition avenir Québec,2023,760,Charlevoix-Côte-de-Beaupré,3600,39,29,10,2600,1000,0.2564102564102564,0.2777777777777778,2023-05-09,0,0
Coalition avenir Québec,2023,754,Chauveau,1720,24,17,7,1115,605,0.2916666666666667,0.35174418604651164,2023-05-09,0,30
Coalition avenir Québec,2023,918,Chicoutimi,1706.34,21,16,5,1420,286.34,0.23809523809523808,0.1678094635301288,2023-05-09,100,250
Coalition avenir Québec,2023,460,Chomedey,930,12,9,3,725,205,0.25,0.22043010752688172,2023-05-09,0,100
Coalition avenir Québec,2023,814,Chutes-de-la-Chaudière,2665,31,21,10,2000,665,0.3225806451612903,0.24953095684803,2023-05-09,0,150
Coalition avenir Québec,2023,226,Châteauguay,1625,21,14,7,1110,515,0.3333333333333333,0.3169230769230769,2023-05-09,0,0
Coalition avenir Québec,2023,826,Côte-du-Sud,1695,21,16,5,1450,245,0.23809523809523808,0.14454277286135694,2023-05-09,100,100
Coalition avenir Québec,2023,320,D'Arcy-McGee,640,7,6,1,540,100,0.14285714285714285,0.15625,2023-05-09,0,0
Coalition avenir Québec,2023,508,Deux-Montagnes,2680,31,26,5,2345,335,0.16129032258064516,0.125,2023-05-09,0,135
Coalition avenir Québec,2023,138,Drummond-Bois-Francs,1100,14,14,0,1100,0,0,0,2023-05-09,0,400
Coalition avenir Québec,2023,914,Dubuc,1527,18,17,1,1525,2,0.05555555555555555,0.00130975769482645,2023-05-09,0,150
Coalition avenir Québec,2023,902,Duplessis,325,4,4,0,325,0,0,0,2023-05-09,0,0
Coalition avenir Québec,2023,466,Fabre,1405,16,16,0,1405,0,0,0,2023-05-09,100,125
Coalition avenir Québec,2023,854,Gaspé,400,6,5,1,375,25,0.16666666666666666,0.0625,2023-05-09,0,0
Coalition avenir Québec,2023,614,Gatineau,3905,45,25,20,1985,1920,0.4444444444444444,0.49167733674775926,2023-05-09,0,220
Coalition avenir Québec,2023,346,Gouin,1135,14,11,3,835,300,0.21428571428571427,0.2643171806167401,2023-05-09,0,10
Coalition avenir Québec,2023,206,Granby,2277,30,25,5,2000,277,0.16666666666666666,0.12165129556433904,2023-05-09,0,50
Coalition avenir Québec,2023,502,Groulx,1110,14,12,2,1060,50,0.14285714285714285,0.04504504504504504,2023-05-09,0,0
Coalition avenir Québec,2023,352,Hochelaga-Maisonneuve,1550,16,13,3,1250,300,0.1875,0.1935483870967742,2023-05-09,100,350
Coalition avenir Québec,2023,602,Hull,4100,41,26,15,2600,1500,0.36585365853658536,0.36585365853658536,2023-05-09,0,0
Coalition avenir Québec,2023,216,Huntingdon,1900,21,17,4,1650,250,0.1904761904761905,0.13157894736842105,2023-05-09,100,150
Coalition avenir Québec,2023,210,Iberville,3310,40,30,10,2760,550,0.25,0.1661631419939577,2023-05-09,40,385
Coalition avenir Québec,2023,310,Jacques-Cartier,420,5,4,1,320,100,0.2,0.23809523809523808,2023-05-09,0,0
Coalition avenir Québec,2023,736,Jean-Lesage,1750,18,14,4,1350,400,0.2222222222222222,0.22857142857142856,2023-05-09,0,100
Coalition avenir Québec,2023,702,Jean-Talon,4792,54,37,17,3240,1552,0.3148148148148148,0.32387312186978295,2023-05-09,0,400
Coalition avenir Québec,2023,364,Jeanne-Mance-Viger,100,1,1,0,100,0,0,0,2023-05-09,0,0
Coalition avenir Québec,2023,126,Johnson,865,12,10,2,760,105,0.16666666666666666,0.1213872832369942,2023-05-09,0,200
Coalition avenir Québec,2023,570,Joliette,1575,17,16,1,1550,25,0.0588235294117647,0.01587301587301587,2023-05-09,0,100
Coalition avenir Québec,2023,922,Jonquière,830,9,7,2,700,130,0.2222222222222222,0.1566265060240964,2023-05-09,0,200
Coalition avenir Québec,2023,554,L'Assomption,2375,29,29,0,2375,0,0,0,2023-05-09,0,250
Coalition avenir Québec,2023,720,La Peltrie,3050,34,23,11,2040,1010,0.3235294117647059,0.33114754098360655,2023-05-09,0,0
Coalition avenir Québec,2023,236,La Pinière,1335,15,6,9,600,735,0.6,0.550561797752809,2023-05-09,0,10
Coalition avenir Québec,2023,232,La Prairie,3754,39,24,15,2275,1479,0.38461538461538464,0.39397975492807674,2023-05-09,0,100
Coalition avenir Québec,2023,390,LaFontaine,205,3,2,1,105,100,0.3333333333333333,0.4878048780487805,2023-05-09,0,0
Coalition avenir Québec,2023,594,Labelle,2510,31,28,3,2360,150,0.0967741935483871,0.05976095617529881,2023-05-09,0,280
Coalition avenir Québec,2023,926,Lac-Saint-Jean,1375,17,16,1,1365,10,0.0588235294117647,0.00727272727272727,2023-05-09,0,100
Coalition avenir Québec,2023,244,Laporte,2525,28,19,9,1625,900,0.32142857142857145,0.3564356435643564,2023-05-09,0,50
Coalition avenir Québec,2023,344,Laurier-Dorion,600,6,5,1,500,100,0.16666666666666666,0.16666666666666666,2023-05-09,100,200
Coalition avenir Québec,2023,454,Laval-des-Rapides,1370,15,11,4,1050,320,0.26666666666666666,0.2335766423357664,2023-05-09,0,200
Coalition avenir Québec,2023,670,Laviolette-Saint-Maurice,880,11,11,0,880,0,0,0,2023-05-09,0,300
Coalition avenir Québec,2023,530,Les Plaines,1670,21,17,4,1495,175,0.1904761904761905,0.10479041916167664,2023-05-09,100,350
Coalition avenir Québec,2023,810,Lotbinière-Frontenac,1100,15,10,5,675,425,0.3333333333333333,0.3863636363636363,2023-05-09,0,100
Coalition avenir Québec,2023,708,Louis-Hébert,5140,55,35,20,3290,1850,0.3636363636363637,0.35992217898832685,2023-05-09,0,400
Coalition avenir Québec,2023,818,Lévis,2085,25,17,8,1440,645,0.32,0.30935251798561153,2023-05-09,100,240
Coalition avenir Québec,2023,304,Marguerite-Bourgeoys,305,4,3,1,300,5,0.25,0.01639344262295082,2023-05-09,0,5
Coalition avenir Québec,2023,246,Marie-Victorin,2590,31,22,9,1690,900,0.2903225806451613,0.3474903474903475,2023-05-09,0,20
Coalition avenir Québec,2023,306,Marquette,825,9,6,3,600,225,0.3333333333333333,0.2727272727272727,2023-05-09,0,0
Coalition avenir Québec,2023,666,Maskinongé,1430,21,18,3,1220,210,0.14285714285714285,0.14685314685314685,2023-05-09,0,110
Coalition avenir Québec,2023,548,Masson,4630,51,41,10,3710,920,0.19607843137254904,0.19870410367170627,2023-05-09,0,450
Coalition avenir Québec,2023,842,Matane-Matapédia,165,6,5,1,155,10,0.16666666666666666,0.06060606060606061,2023-05-09,0,0
Coalition avenir Québec,2023,340,Maurice-Richard,1725,18,15,3,1500,225,0.16666666666666666,0.13043478260869565,2023-05-09,200,200
Coalition avenir Québec,2023,350,Mercier,1150,12,10,2,950,200,0.16666666666666666,0.17391304347826086,2023-05-09,100,300
Coalition avenir Québec,2023,482,Mille-Îles,1125,15,12,3,1025,100,0.2,0.08888888888888889,2023-05-09,0,125
Coalition avenir Québec,2023,514,Mirabel,1970,24,21,3,1750,220,0.125,0.1116751269035533,2023-05-09,0,20
Coalition avenir Québec,2023,336,Mont-Royal-Outremont,2300,23,21,2,2100,200,0.08695652173913043,0.08695652173913043,2023-05-09,100,100
Coalition avenir Québec,2023,252,Montarville,3885,41,30,11,2835,1050,0.2682926829268293,0.2702702702702703,2023-05-09,0,200
Coalition avenir Québec,2023,742,Montmorency,3277,36,22,14,2120,1157,0.3888888888888889,0.35306682941714984,2023-05-09,0,100
