entite_politique,annee_financiere,co_circ,nm_circ,montant_cumulatif,donateurs,anciens_donateurs,nouveaux_donateurs,cumulatif_anciens,cumulatif_nouveaux,pct_nouveaux_donateurs,pct_cumulatif_nouveaux,date_cumulatif,diff_hier,diff_semaine
Parti conservateur du Québec,2023,608,Pontiac,250,5,2,3,120,130,0.6,0.52,2023-05-22,20,20
Parti conservateur du Québec,2023,714,Portneuf,846,11,7,4,520,326,0.3636363636363637,0.3853427895981087,2023-05-22,0,0
Parti conservateur du Québec,2023,582,Prévost,205,5,4,1,155,50,0.2,0.24390243902439024,2023-05-22,20,100
Parti conservateur du Québec,2023,906,René-Lévesque,200,2,1,1,100,100,0.5,0.5,2023-05-22,0,0
Parti conservateur du Québec,2023,560,Repentigny,25,1,1,0,25,0,0,0,2023-05-22,0,0
Parti conservateur du Québec,2023,264,Richelieu,30,3,3,0,30,0,0,0,2023-05-22,0,0
Parti conservateur du Québec,2023,132,Richmond,156,4,2,2,120,36,0.5,0.2307692307692308,2023-05-22,0,20
Parti conservateur du Québec,2023,838,Rimouski,80,3,3,0,80,0,0,0,2023-05-22,0,0
Parti conservateur du Québec,2023,834,Rivière-du-Loup-Témiscouata,235,4,3,1,135,100,0.25,0.425531914893617,2023-05-22,0,0
Parti conservateur du Québec,2023,316,Robert-Baldwin,100,1,0,1,0,100,1,1,2023-05-22,0,0
Parti conservateur du Québec,2023,356,Rosemont,250,4,4,0,250,0,0,0,2023-05-22,0,0
Parti conservateur du Québec,2023,576,Rousseau,10,1,0,1,0,10,1,1,2023-05-22,0,0
Parti conservateur du Québec,2023,636,Rouyn-Noranda-Témiscamingue,20,1,0,1,0,20,1,1,2023-05-22,0,0
Parti conservateur du Québec,2023,110,Saint-François,40,2,2,0,40,0,0,0,2023-05-22,0,0
Parti conservateur du Québec,2023,326,Saint-Henri-Sainte-Anne,230.23,3,1,2,200,30.23,0.6666666666666666,0.13130347912956608,2023-05-22,0,0
Parti conservateur du Québec,2023,260,Saint-Hyacinthe,25,2,1,1,20,5,0.5,0.2,2023-05-22,0,5
Parti conservateur du Québec,2023,212,Saint-Jean,325,5,5,0,325,0,0,0,2023-05-22,0,115
Parti conservateur du Québec,2023,526,Saint-Jérôme,380,5,4,1,280,100,0.2,0.2631578947368421,2023-05-22,0,100
Parti conservateur du Québec,2023,318,Saint-Laurent,200,2,2,0,200,0,0,0,2023-05-22,0,0
Parti conservateur du Québec,2023,330,Sainte-Marie-Saint-Jacques,30,1,1,0,30,0,0,0,2023-05-22,0,0
Parti conservateur du Québec,2023,470,Sainte-Rose,210,4,4,0,210,0,0,0,2023-05-22,0,0
Parti conservateur du Québec,2023,230,Sanguinet,295,6,6,0,295,0,0,0,2023-05-22,50,70
Parti conservateur du Québec,2023,116,Sherbrooke,310,4,4,0,310,0,0,0,2023-05-22,0,10
Parti conservateur du Québec,2023,220,Soulanges,200,2,2,0,200,0,0,0,2023-05-22,0,0
Parti conservateur du Québec,2023,250,Taillon,100,1,1,0,100,0,0,0,2023-05-22,0,0
Parti conservateur du Québec,2023,730,Taschereau,470,7,4,3,220,250,0.42857142857142855,0.5319148936170213,2023-05-22,0,20
Parti conservateur du Québec,2023,542,Terrebonne,205,3,3,0,205,0,0,0,2023-05-22,0,0
Parti conservateur du Québec,2023,660,Trois-Rivières,450,5,3,2,300,150,0.4,0.3333333333333333,2023-05-22,0,100
Parti conservateur du Québec,2023,240,Vachon,110,2,2,0,110,0,0,0,2023-05-22,0,0
Parti conservateur du Québec,2023,726,Vanier-Les Rivières,637,13,10,3,572,65,0.2307692307692308,0.1020408163265306,2023-05-22,0,30
Parti conservateur du Québec,2023,256,Verchères,300,3,3,0,300,0,0,0,2023-05-22,0,0
Parti conservateur du Québec,2023,300,Verdun,100,1,1,0,100,0,0,0,2023-05-22,0,0
Parti conservateur du Québec,2023,332,Westmount-Saint-Louis,279.32,5,4,1,259.32,20,0.2,0.0716024631247315,2023-05-22,20,20
Parti conservateur du Québec,2023,858,Îles-de-la-Madeleine,200,2,2,0,200,0,0,0,2023-05-22,0,0
Parti libéral du Québec,2023,648,Abitibi-Est,100,1,1,0,100,0,0,0,2023-05-22,0,0
Parti libéral du Québec,2023,642,Abitibi-Ouest,50,2,1,1,25,25,0.5,0.5,2023-05-22,0,0
Parti libéral du Québec,2023,338,Acadie,1595,18,8,10,595,1000,0.5555555555555556,0.6269592476489029,2023-05-22,0,0
Parti libéral du Québec,2023,366,Anjou-Louis-Riel,1435,19,14,5,975,460,0.2631578947368421,0.3205574912891986,2023-05-22,0,0
Parti libéral du Québec,2023,520,Argenteuil,150,4,3,1,125,25,0.25,0.16666666666666666,2023-05-22,5,30
Parti libéral du Québec,2023,144,Arthabaska,133.32,2,2,0,133.32,0,0,0,2023-05-22,0,0
Parti libéral du Québec,2023,806,Beauce-Nord,100,1,1,0,100,0,0,0,2023-05-22,0,0
Parti libéral du Québec,2023,802,Beauce-Sud,200,2,2,0,200,0,0,0,2023-05-22,0,0
Parti libéral du Québec,2023,822,Bellechasse,58.32,2,2,0,58.32,0,0,0,2023-05-22,0,8.330000000000005
Parti libéral du Québec,2023,566,Berthier,95,1,1,0,95,0,0,0,2023-05-22,0,0
Parti libéral du Québec,2023,588,Bertrand,100,1,0,1,0,100,1,1,2023-05-22,0,0
Parti libéral du Québec,2023,536,Blainville,1250,13,12,1,1150,100,0.07692307692307693,0.08,2023-05-22,0,0
Parti libéral du Québec,2023,850,Bonaventure,25,1,1,0,25,0,0,0,2023-05-22,0,0
Parti libéral du Québec,2023,258,Borduas,200,2,2,0,200,0,0,0,2023-05-22,0,0
Parti libéral du Québec,2023,360,Bourassa-Sauvé,1335,16,12,4,975,360,0.25,0.2696629213483146,2023-05-22,0,0
Parti libéral du Québec,2023,204,Brome-Missisquoi,250,4,3,1,150,100,0.25,0.4,2023-05-22,0,0
Parti libéral du Québec,2023,370,Camille-Laurin,670,8,4,4,400,270,0.5,0.40298507462686567,2023-05-22,0,0
Parti libéral du Québec,2023,238,Chambly,450,5,4,1,350,100,0.2,0.2222222222222222,2023-05-22,0,150
Parti libéral du Québec,2023,676,Champlain,200,2,2,0,200,0,0,0,2023-05-22,0,0
Parti libéral du Québec,2023,620,Chapleau,135,4,4,0,135,0,0,0,2023-05-22,0,0
Parti libéral du Québec,2023,748,Charlesbourg,500,5,4,1,400,100,0.2,0.2,2023-05-22,0,0
Parti libéral du Québec,2023,760,Charlevoix-Côte-de-Beaupré,350,4,4,0,350,0,0,0,2023-05-22,0,0
Parti libéral du Québec,2023,754,Chauveau,310,4,4,0,310,0,0,0,2023-05-22,0,0
Parti libéral du Québec,2023,460,Chomedey,1166.65,14,13,1,1116.65,50,0.07142857142857142,0.04285775511078729,2023-05-22,8.330000000000155,8.330000000000155
Parti libéral du Québec,2023,814,Chutes-de-la-Chaudière,25,1,1,0,25,0,0,0,2023-05-22,0,0
Parti libéral du Québec,2023,226,Châteauguay,475,6,5,1,425,50,0.16666666666666666,0.10526315789473684,2023-05-22,0,50
Parti libéral du Québec,2023,826,Côte-du-Sud,99.97,3,3,0,99.97,0,0,0,2023-05-22,8.329999999999998,8.329999999999998
Parti libéral du Québec,2023,320,D'Arcy-McGee,530,7,5,2,425,105,0.2857142857142857,0.19811320754716985,2023-05-22,0,0
Parti libéral du Québec,2023,138,Drummond-Bois-Francs,45,1,1,0,45,0,0,0,2023-05-22,0,NA
Parti libéral du Québec,2023,914,Dubuc,75,2,2,0,75,0,0,0,2023-05-22,0,0
Parti libéral du Québec,2023,902,Duplessis,74.97,2,2,0,74.97,0,0,0,2023-05-22,8.329999999999998,8.329999999999998
Parti libéral du Québec,2023,466,Fabre,318.32,5,3,2,233.32,85,0.4,0.2670268911786881,2023-05-22,0,0
Parti libéral du Québec,2023,854,Gaspé,100,1,1,0,100,0,0,0,2023-05-22,0,0
Parti libéral du Québec,2023,614,Gatineau,50,2,2,0,50,0,0,0,2023-05-22,0,25
Parti libéral du Québec,2023,346,Gouin,270,5,4,1,210,60,0.2,0.2222222222222222,2023-05-22,0,0
Parti libéral du Québec,2023,206,Granby,100,1,1,0,100,0,0,0,2023-05-22,0,0
Parti libéral du Québec,2023,502,Groulx,140,2,1,1,40,100,0.5,0.7142857142857143,2023-05-22,0,0
Parti libéral du Québec,2023,352,Hochelaga-Maisonneuve,260,3,1,2,100,160,0.6666666666666666,0.6153846153846154,2023-05-22,0,0
Parti libéral du Québec,2023,602,Hull,666.65,8,6,2,466.65,200,0.25,0.3000075001875047,2023-05-22,8.329999999999927,8.329999999999927
Parti libéral du Québec,2023,216,Huntingdon,299.99,3,3,0,299.99,0,0,0,2023-05-22,0,0
Parti libéral du Québec,2023,210,Iberville,100,1,1,0,100,0,0,0,2023-05-22,0,0
Parti libéral du Québec,2023,310,Jacques-Cartier,3125,33,25,8,2425,700,0.24242424242424243,0.224,2023-05-22,0,0
Parti libéral du Québec,2023,736,Jean-Lesage,133.32,2,1,1,33.32,100,0.5,0.7500750075007501,2023-05-22,0,100
Parti libéral du Québec,2023,702,Jean-Talon,516,10,9,1,416,100,0.1,0.1937984496124031,2023-05-22,0,0
Parti libéral du Québec,2023,364,Jeanne-Mance-Viger,1140,12,9,3,900,240,0.25,0.21052631578947367,2023-05-22,0,0
Parti libéral du Québec,2023,126,Johnson,100,1,0,1,0,100,1,1,2023-05-22,0,NA
Parti libéral du Québec,2023,570,Joliette,195,2,1,1,100,95,0.5,0.4871794871794872,2023-05-22,0,100
Parti libéral du Québec,2023,922,Jonquière,20,1,1,0,20,0,0,0,2023-05-22,0,0
Parti libéral du Québec,2023,554,L'Assomption,75,2,2,0,75,0,0,0,2023-05-22,0,0
Parti libéral du Québec,2023,720,La Peltrie,400,4,4,0,400,0,0,0,2023-05-22,0,0
Parti libéral du Québec,2023,236,La Pinière,1550,17,14,3,1300,250,0.17647058823529413,0.16129032258064516,2023-05-22,0,600
Parti libéral du Québec,2023,232,La Prairie,100,1,0,1,0,100,1,1,2023-05-22,0,0
Parti libéral du Québec,2023,390,LaFontaine,1920,22,13,9,1215,705,0.4090909090909091,0.3671875,2023-05-22,0,0
Parti libéral du Québec,2023,594,Labelle,100,1,1,0,100,0,0,0,2023-05-22,0,0
Parti libéral du Québec,2023,926,Lac-Saint-Jean,100,1,1,0,100,0,0,0,2023-05-22,0,0
Parti libéral du Québec,2023,244,Laporte,550,7,6,1,525,25,0.14285714285714285,0.04545454545454545,2023-05-22,0,100
Parti libéral du Québec,2023,344,Laurier-Dorion,315,4,4,0,315,0,0,0,2023-05-22,0,0
Parti libéral du Québec,2023,454,Laval-des-Rapides,671,8,6,2,511,160,0.25,0.23845007451564829,2023-05-22,0,0
Parti libéral du Québec,2023,670,Laviolette-Saint-Maurice,100,1,1,0,100,0,0,0,2023-05-22,0,0
Parti libéral du Québec,2023,530,Les Plaines,275,5,3,2,210,65,0.4,0.23636363636363636,2023-05-22,0,50
Parti libéral du Québec,2023,810,Lotbinière-Frontenac,241.65,3,3,0,241.65,0,0,0,2023-05-22,8.330000000000013,8.330000000000013
Parti libéral du Québec,2023,708,Louis-Hébert,420,6,5,1,320,100,0.16666666666666666,0.23809523809523808,2023-05-22,0,0
Parti libéral du Québec,2023,818,Lévis,325,4,4,0,325,0,0,0,2023-05-22,0,200
Parti libéral du Québec,2023,304,Marguerite-Bourgeoys,885,11,8,3,725,160,0.2727272727272727,0.1807909604519774,2023-05-22,0,500
Parti libéral du Québec,2023,246,Marie-Victorin,90,2,2,0,90,0,0,0,2023-05-22,6,6
Parti libéral du Québec,2023,306,Marquette,925,10,7,3,625,300,0.3,0.32432432432432434,2023-05-22,0,100
Parti libéral du Québec,2023,548,Masson,500,5,2,3,200,300,0.6,0.6,2023-05-22,0,0
Parti libéral du Québec,2023,340,Maurice-Richard,1070,13,10,3,885,185,0.2307692307692308,0.17289719626168223,2023-05-22,0,200
Parti libéral du Québec,2023,350,Mercier,110,2,2,0,110,0,0,0,2023-05-22,0,0
Parti libéral du Québec,2023,482,Mille-Îles,1325,14,8,6,800,525,0.42857142857142855,0.3962264150943397,2023-05-22,0,100
Parti libéral du Québec,2023,514,Mirabel,320,4,2,2,120,200,0.5,0.625,2023-05-22,0,0
Parti libéral du Québec,2023,336,Mont-Royal-Outremont,1835,20,18,2,1635,200,0.1,0.10899182561307902,2023-05-22,0,0
Parti libéral du Québec,2023,252,Montarville,511,6,6,0,511,0,0,0,2023-05-22,0,0
Parti libéral du Québec,2023,742,Montmorency,460,6,5,1,450,10,0.16666666666666666,0.0217391304347826,2023-05-22,0,0
Parti libéral du Québec,2023,104,Mégantic,250,3,3,0,250,0,0,0,2023-05-22,0,0
Parti libéral du Québec,2023,312,Nelligan,4630,51,36,15,3315,1315,0.29411764705882354,0.2840172786177106,2023-05-22,0,0
Parti libéral du Québec,2023,324,Notre-Dame-de-Grâce,1150,12,7,5,700,450,0.4166666666666667,0.391304347826087,2023-05-22,100,200
Parti libéral du Québec,2023,120,Orford,186,4,2,2,150,36,0.5,0.1935483870967742,2023-05-22,0,0
Parti libéral du Québec,2023,626,Papineau,50,2,1,1,25,25,0.5,0.5,2023-05-22,0,0
Parti libéral du Québec,2023,380,Pointe-aux-Trembles,515,8,2,6,180,335,0.75,0.6504854368932039,2023-05-22,0,0
Parti libéral du Québec,2023,608,Pontiac,1350,35,21,14,875,475,0.4,0.35185185185185186,2023-05-22,0,825
Parti libéral du Québec,2023,714,Portneuf,50,1,0,1,0,50,1,1,2023-05-22,0,0
Parti libéral du Québec,2023,582,Prévost,425,5,3,2,300,125,0.4,0.29411764705882354,2023-05-22,0,0
Parti libéral du Québec,2023,906,René-Lévesque,74.97,2,2,0,74.97,0,0,0,2023-05-22,8.329999999999998,8.329999999999998
Parti libéral du Québec,2023,560,Repentigny,1075,12,3,9,255,820,0.75,0.7627906976744186,2023-05-22,0,0
Parti libéral du Québec,2023,264,Richelieu,125,2,2,0,125,0,0,0,2023-05-22,100,100
Parti libéral du Québec,2023,132,Richmond,33,2,2,0,33,0,0,0,2023-05-22,0,0
Parti libéral du Québec,2023,838,Rimouski,454.9,11,10,1,449.9,5,0.09090909090909093,0.01099142668718399,2023-05-22,16.659999999999968,16.659999999999968
Parti libéral du Québec,2023,834,Rivière-du-Loup-Témiscouata,395,5,4,1,345,50,0.2,0.12658227848101267,2023-05-22,0,50
Parti libéral du Québec,2023,316,Robert-Baldwin,3365,38,30,8,2750,615,0.21052631578947367,0.1827637444279346,2023-05-22,0,0
Parti libéral du Québec,2023,930,Roberval,20,1,1,0,20,0,0,0,2023-05-22,0,0
Parti libéral du Québec,2023,356,Rosemont,920,10,8,2,720,200,0.2,0.21739130434782608,2023-05-22,0,0
Parti libéral du Québec,2023,576,Rousseau,20,1,0,1,0,20,1,1,2023-05-22,0,0
Parti libéral du Québec,2023,636,Rouyn-Noranda-Témiscamingue,200,2,2,0,200,0,0,0,2023-05-22,0,0
Parti libéral du Québec,2023,110,Saint-François,200,2,2,0,200,0,0,0,2023-05-22,0,0
Parti libéral du Québec,2023,326,Saint-Henri-Sainte-Anne,908.32,10,6,4,633.32,275,0.4,0.3027567377135811,2023-05-22,0,0
Parti libéral du Québec,2023,260,Saint-Hyacinthe,50,1,1,0,50,0,0,0,2023-05-22,0,0
Parti libéral du Québec,2023,212,Saint-Jean,300,3,2,1,200,100,0.3333333333333333,0.3333333333333333,2023-05-22,0,0
Parti libéral du Québec,2023,526,Saint-Jérôme,58.2,2,2,0,58.2,0,0,0,2023-05-22,0,0
Parti libéral du Québec,2023,318,Saint-Laurent,985,12,7,5,585,400,0.4166666666666667,0.4060913705583756,2023-05-22,0,50
Parti libéral du Québec,2023,330,Sainte-Marie-Saint-Jacques,970,12,7,5,625,345,0.4166666666666667,0.3556701030927835,2023-05-22,0,50
Parti libéral du Québec,2023,470,Sainte-Rose,600,6,1,5,100,500,0.8333333333333334,0.8333333333333334,2023-05-22,0,0
Parti libéral du Québec,2023,230,Sanguinet,250,4,1,3,25,225,0.75,0.9,2023-05-22,0,0
Parti libéral du Québec,2023,116,Sherbrooke,241.65,5,5,0,241.65,0,0,0,2023-05-22,8.330000000000013,8.330000000000013
Parti libéral du Québec,2023,220,Soulanges,745,9,8,1,645,100,0.1111111111111111,0.1342281879194631,2023-05-22,0,0
Parti libéral du Québec,2023,250,Taillon,273.32,6,5,1,263.32,10,0.16666666666666666,0.03658715059271184,2023-05-22,0,0
Parti libéral du Québec,2023,730,Taschereau,920,12,8,4,595,325,0.3333333333333333,0.3532608695652174,2023-05-22,0,50
Parti libéral du Québec,2023,542,Terrebonne,720,8,5,3,500,220,0.375,0.3055555555555556,2023-05-22,0,0
Parti libéral du Québec,2023,660,Trois-Rivières,725,8,8,0,725,0,0,0,2023-05-22,0,0
Parti libéral du Québec,2023,240,Vachon,200,2,1,1,100,100,0.5,0.5,2023-05-22,0,100
Parti libéral du Québec,2023,726,Vanier-Les Rivières,450,5,2,3,200,250,0.6,0.5555555555555556,2023-05-22,0,100
Parti libéral du Québec,2023,224,Vaudreuil,385,5,3,2,185,200,0.4,0.5194805194805194,2023-05-22,0,0
Parti libéral du Québec,2023,256,Verchères,240,4,4,0,240,0,0,0,2023-05-22,0,0
Parti libéral du Québec,2023,300,Verdun,625,7,7,0,625,0,0,0,2023-05-22,0,0
Parti libéral du Québec,2023,358,Viau,2270,29,24,5,1770,500,0.1724137931034483,0.22026431718061673,2023-05-22,0,25
Parti libéral du Québec,2023,476,Vimont,790,12,7,5,550,240,0.4166666666666667,0.3037974683544304,2023-05-22,0,0
Parti libéral du Québec,2023,332,Westmount-Saint-Louis,1100,11,9,2,900,200,0.18181818181818185,0.18181818181818185,2023-05-22,0,0
Parti libéral du Québec,2023,858,Îles-de-la-Madeleine,100,1,0,1,0,100,1,1,2023-05-22,0,0
Parti québécois,2023,648,Abitibi-Est,1195,16,11,5,870,325,0.3125,0.2719665271966527,2023-05-22,0,0
Parti québécois,2023,642,Abitibi-Ouest,1362,21,19,2,1252,110,0.09523809523809525,0.08076358296622614,2023-05-22,0,20
Parti québécois,2023,338,Acadie,4590,58,47,11,3665,925,0.1896551724137931,0.20152505446623092,2023-05-22,50,500
Parti québécois,2023,366,Anjou-Louis-Riel,2590,35,31,4,2320,270,0.11428571428571428,0.10424710424710423,2023-05-22,0,100
Parti québécois,2023,520,Argenteuil,1200,17,13,4,1010,190,0.2352941176470588,0.15833333333333333,2023-05-22,0,150
Parti québécois,2023,144,Arthabaska,2185,28,23,5,1820,365,0.17857142857142858,0.16704805491990846,2023-05-22,0,335
Parti québécois,2023,806,Beauce-Nord,775,13,10,3,550,225,0.2307692307692308,0.2903225806451613,2023-05-22,0,0
Parti québécois,2023,802,Beauce-Sud,975,12,11,1,935,40,0.08333333333333333,0.04102564102564102,2023-05-22,0,0
Parti québécois,2023,218,Beauharnois,2155,29,23,6,1785,370,0.20689655172413793,0.1716937354988399,2023-05-22,0,0
Parti québécois,2023,822,Bellechasse,1675,20,19,1,1575,100,0.05,0.05970149253731343,2023-05-22,0,100
Parti québécois,2023,566,Berthier,3455,45,35,10,2835,620,0.2222222222222222,0.17945007235890015,2023-05-22,0,125
Parti québécois,2023,588,Bertrand,2562,32,27,5,2212,350,0.15625,0.1366120218579235,2023-05-22,0,300
Parti québécois,2023,536,Blainville,1427,17,12,5,1027,400,0.29411764705882354,0.2803083391730904,2023-05-22,0,20
Parti québécois,2023,850,Bonaventure,2655,38,35,3,2555,100,0.07894736842105263,0.03766478342749529,2023-05-22,100,300
Parti québécois,2023,258,Borduas,4500,63,53,10,4135,365,0.15873015873015872,0.0811111111111111,2023-05-22,0,200
Parti québécois,2023,360,Bourassa-Sauvé,840,12,10,2,690,150,0.16666666666666666,0.17857142857142858,2023-05-22,0,0
Parti québécois,2023,204,Brome-Missisquoi,2675,33,27,6,2290,385,0.18181818181818185,0.14392523364485982,2023-05-22,0,100
Parti québécois,2023,370,Camille-Laurin,5450,67,60,7,4945,505,0.1044776119402985,0.0926605504587156,2023-05-22,0,150
Parti québécois,2023,238,Chambly,1580,23,17,6,1245,335,0.2608695652173913,0.2120253164556962,2023-05-22,0,0
Parti québécois,2023,676,Champlain,2520,32,32,0,2520,0,0,0,2023-05-22,0,25
Parti québécois,2023,620,Chapleau,1270,16,15,1,1170,100,0.0625,0.07874015748031496,2023-05-22,0,100
Parti québécois,2023,748,Charlesbourg,2545.32,40,38,2,2370.32,175,0.05,0.06875363412066066,2023-05-22,0,190
Parti québécois,2023,760,Charlevoix-Côte-de-Beaupré,4028,60,55,5,3693,335,0.08333333333333333,0.08316782522343595,2023-05-22,0,375
Parti québécois,2023,754,Chauveau,2550,33,28,5,2250,300,0.15151515151515152,0.1176470588235294,2023-05-22,0,55
Parti québécois,2023,918,Chicoutimi,2601.64,39,36,3,2456.64,145,0.07692307692307693,0.05573407542934457,2023-05-22,8.329999999999927,428.3299999999999
Parti québécois,2023,460,Chomedey,2090,28,25,3,2030,60,0.10714285714285714,0.02870813397129186,2023-05-22,0,0
Parti québécois,2023,814,Chutes-de-la-Chaudière,2460,31,25,6,2225,235,0.1935483870967742,0.09552845528455284,2023-05-22,0,315
Parti québécois,2023,226,Châteauguay,910,12,11,1,810,100,0.08333333333333333,0.10989010989010987,2023-05-22,0,50
Parti québécois,2023,826,Côte-du-Sud,1705,25,19,6,1340,365,0.24,0.21407624633431083,2023-05-22,55,175
Parti québécois,2023,320,D'Arcy-McGee,225,3,2,1,200,25,0.3333333333333333,0.1111111111111111,2023-05-22,0,0
Parti québécois,2023,508,Deux-Montagnes,1255,18,14,4,1050,205,0.2222222222222222,0.16334661354581673,2023-05-22,0,0
Parti québécois,2023,138,Drummond-Bois-Francs,2235,28,26,2,2035,200,0.07142857142857142,0.0894854586129754,2023-05-22,0,95
Parti québécois,2023,914,Dubuc,1115,18,14,4,915,200,0.2222222222222222,0.17937219730941703,2023-05-22,0,130
Parti québécois,2023,902,Duplessis,1250,16,13,3,1030,220,0.1875,0.176,2023-05-22,25,100
Parti québécois,2023,466,Fabre,1580,25,21,4,1350,230,0.16,0.14556962025316456,2023-05-22,0,100
Parti québécois,2023,854,Gaspé,1933.32,26,22,4,1673.32,260,0.15384615384615383,0.13448368609438685,2023-05-22,0,0
Parti québécois,2023,614,Gatineau,2225,29,24,5,1905,320,0.1724137931034483,0.14382022471910114,2023-05-22,100,200
Parti québécois,2023,346,Gouin,3658.32,49,40,9,3078.32,580,0.1836734693877551,0.1585427190623018,2023-05-22,5,195
Parti québécois,2023,206,Granby,1665,20,15,5,1215,450,0.25,0.2702702702702703,2023-05-22,0,100
Parti québécois,2023,502,Groulx,2553.33,31,28,3,2313.33,240,0.0967741935483871,0.09399490077663288,2023-05-22,0,190
Parti québécois,2023,352,Hochelaga-Maisonneuve,2365,29,25,4,2080,285,0.13793103448275862,0.12050739957716702,2023-05-22,0,100
Parti québécois,2023,602,Hull,3770,46,43,3,3595,175,0.06521739130434782,0.04641909814323607,2023-05-22,90,290
Parti québécois,2023,216,Huntingdon,755,11,10,1,730,25,0.09090909090909093,0.03311258278145695,2023-05-22,0,0
Parti québécois,2023,210,Iberville,845.33,16,15,1,843.33,2,0.0625,0.0023659399287852,2023-05-22,0,0
Parti québécois,2023,310,Jacques-Cartier,825,10,8,2,625,200,0.2,0.24242424242424243,2023-05-22,0,100
Parti québécois,2023,736,Jean-Lesage,3075,41,32,9,2670,405,0.2195121951219512,0.13170731707317074,2023-05-22,0,0
